,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,dev,test,range_from,range_to
161,7,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.88,0.865,1,2
162,8,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.861,0.847,3,4
163,9,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.84,0.826,2,3
164,10,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.769,0.758,1,2
165,0,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.97,0.941,10,11
166,1,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.97,0.94,7,8
167,2,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.97,0.937,4,5
168,3,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.968,0.937,7,8
169,4,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.966,0.935,7,8
170,5,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.965,0.931,5,6
171,6,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.962,0.931,5,6
172,7,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.959,0.923,4,5
173,8,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.947,0.915,3,4
174,9,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.888,0.861,1,2
175,10,szegedai-semantics,robust-smoke-177,w4uzvcww,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.883,0.865,1,2
176,0,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.768,0.747,2,3
177,1,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.782,0.762,3,4
178,2,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.799,0.783,0,1
179,3,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.806,0.792,1,2
180,4,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.821,0.806,5,6
181,5,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.821,0.803,1,2
182,6,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.824,0.807,3,4
183,7,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.824,0.807,4,5
184,8,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.814,0.8,2,3
185,9,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.812,0.794,2,3
186,10,szegedai-semantics,treasured-durian-175,4q98wlg1,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.771,0.769,1,2
187,0,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.842,0.828,2,3
188,1,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.878,0.865,2,3
189,2,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.905,0.885,9,10
190,3,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.904,0.884,8,9
191,4,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.89,0.871,6,7
192,5,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.883,0.859,2,3
193,6,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.896,0.869,5,6
194,7,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.905,0.874,4,5
195,8,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.895,0.866,3,4
196,9,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.868,0.843,2,3
197,10,szegedai-semantics,woven-serenity-174,gc0v3hzq,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.548,0.539,1,2
198,0,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.931,0.881,7,8
199,1,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.925,0.887,17,18
200,2,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.925,0.871,17,18
201,3,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.924,0.896,6,7
202,4,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.918,0.886,10,11
203,5,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.918,0.875,2,3
204,6,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.922,0.87,16,17
205,7,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.915,0.889,13,14
206,8,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.927,0.895,14,15
207,9,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.913,0.897,3,4
208,10,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.908,0.901,11,12
209,11,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.9,0.872,0,1
210,12,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.904,0.865,5,6
211,13,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.886,0.855,10,11
212,14,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.866,0.877,9,10
213,15,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.867,0.857,8,9
214,16,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.874,0.839,6,7
215,17,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.819,0.809,2,3
216,18,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.808,0.784,2,3
217,19,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.808,0.801,2,3
218,20,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.79,0.812,2,3
219,21,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.814,0.809,0,1
220,22,szegedai-semantics,zesty-glade-173,onao2w8f,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.806,0.809,1,2
221,0,szegedai-semantics,snowy-dust-171,a96yq29k,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.901,0.881,5,6
222,1,szegedai-semantics,snowy-dust-171,a96yq29k,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.879,0.856,3,4
223,2,szegedai-semantics,snowy-dust-171,a96yq29k,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.871,0.819,3,4
224,3,szegedai-semantics,snowy-dust-171,a96yq29k,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.832,0.828,0,1
225,4,szegedai-semantics,snowy-dust-171,a96yq29k,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.815,0.804,0,1
226,0,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.886,0.871,11,12
227,1,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.888,0.872,6,7
228,2,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.887,0.871,9,10
229,3,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.887,0.871,3,4
230,4,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.887,0.871,7,8
231,5,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.887,0.871,3,4
232,6,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.887,0.87,3,4
233,7,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.884,0.868,4,5
234,8,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.882,0.867,2,3
235,9,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.866,0.849,2,3
236,10,szegedai-semantics,dandy-sun-169,pptvzktt,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.791,0.777,1,2
237,0,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.971,0.941,9,10
238,1,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.97,0.939,8,9
239,2,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.97,0.939,6,7
240,3,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.968,0.936,6,7
241,4,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.967,0.937,6,7
242,5,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.964,0.936,6,7
243,6,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.963,0.934,4,5
244,7,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.956,0.925,4,5
245,8,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.949,0.917,3,4
246,9,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.929,0.899,2,3
247,10,szegedai-semantics,earthy-sky-168,eexqj0b7,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.884,0.867,1,2
248,0,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.802,0.781,2,3
249,1,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.814,0.791,5,6
250,2,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.814,0.791,8,9
251,3,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.802,0.783,7,8
252,4,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.796,0.775,5,6
253,5,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.773,0.755,6,7
254,6,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.781,0.768,5,6
255,7,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.79,0.772,2,3
256,8,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.799,0.78,3,4
257,9,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.829,0.807,2,3
258,10,szegedai-semantics,upbeat-dawn-167,8tpjf2r3,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.812,0.789,1,2
259,0,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.931,0.895,5,6
260,1,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.928,0.897,2,3
261,2,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.928,0.904,20,21
262,3,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.932,0.887,6,7
263,4,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.934,0.903,5,6
264,5,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.92,0.887,8,9
265,6,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.915,0.888,13,14
266,7,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.931,0.89,15,16
267,8,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.923,0.896,11,12
268,9,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.919,0.887,0,1
269,10,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.928,0.893,12,13
270,11,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.913,0.893,11,12
271,12,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.897,0.869,10,11
272,13,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.898,0.86,5,6
273,14,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.884,0.86,9,10
274,15,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.869,0.849,7,8
275,16,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.856,0.831,1,2
276,17,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.84,0.844,6,7
277,18,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.835,0.838,0,1
278,19,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.831,0.781,0,1
279,20,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.816,0.797,1,2
280,21,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.818,0.786,2,3
281,22,szegedai-semantics,youthful-yogurt-166,yuri4syo,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.81,0.801,0,1
282,0,szegedai-semantics,expert-armadillo-164,qimutjoq,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.893,0.898,5,6
283,1,szegedai-semantics,expert-armadillo-164,qimutjoq,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.879,0.884,4,5
284,2,szegedai-semantics,expert-armadillo-164,qimutjoq,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.866,0.82,3,4
285,3,szegedai-semantics,expert-armadillo-164,qimutjoq,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.826,0.792,1,2
286,4,szegedai-semantics,expert-armadillo-164,qimutjoq,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.804,0.794,0,1
287,0,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.82,0.808,9,10
288,1,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.859,0.845,2,3
289,2,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.863,0.854,9,10
290,3,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.901,0.883,2,3
291,4,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.904,0.88,2,3
292,5,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.919,0.893,6,7
293,6,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.889,0.869,5,6
294,7,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.906,0.874,4,5
295,8,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.884,0.853,3,4
296,9,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.867,0.842,2,3
297,10,szegedai-semantics,dry-plasma-162,wq2qef0q,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.547,0.535,1,2
298,0,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.872,11,12
299,1,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.871,10,11
300,2,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.871,5,6
301,3,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.871,3,4
302,4,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.871,3,4
303,5,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.871,5,6
304,6,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.882,0.867,2,3
305,7,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.851,0.839,0,1
306,8,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.818,0.81,0,1
307,9,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.815,0.803,2,3
308,10,szegedai-semantics,light-star-161,i4mczwpb,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.784,0.776,1,2
309,0,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.935,0.906,16,17
310,1,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.932,0.883,16,17
311,2,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.935,0.908,16,17
312,3,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.948,0.901,4,5
313,4,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.931,0.913,8,9
314,5,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.923,0.879,18,19
315,6,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.936,0.881,15,16
316,7,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.925,0.905,2,3
317,8,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.929,0.899,15,16
318,9,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.928,0.913,3,4
319,10,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.925,0.887,8,9
320,11,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.918,0.876,1,2
321,12,szegedai-semantics,lively-yogurt-160,0nw90h1m,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.892,0.867,7,8
