,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
267,0,szegedai-semantics,radiant-firefly-205,nun6011s,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9840230050962062,0.9367841672728062,0.9254560072358174,3,4
268,1,szegedai-semantics,radiant-firefly-205,nun6011s,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9940263970545393,0.9374199848106759,0.9241773962804006,3,4
269,2,szegedai-semantics,radiant-firefly-205,nun6011s,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9943014726282029,0.9333318879542104,0.9202201687626165,2,3
270,3,szegedai-semantics,radiant-firefly-205,nun6011s,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9900513247329727,0.9277096679782771,0.9144984208151602,1,2
271,4,szegedai-semantics,radiant-firefly-205,nun6011s,distilbert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9305750564255943,0.8867250892567348,0.8743853151315708,0,1
272,0,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9955572540964027,0.9709396292188244,0.9403222597970957,9,10
273,1,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9980497822920232,0.9694745832410716,0.9389929200026467,8,9
274,2,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.998526894135446,0.9705212550607287,0.9368814748618144,4,5
275,3,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.99898890985375,0.9700265587454154,0.9364617115626448,4,5
276,4,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991878722252301,0.969097651421508,0.9366660027882893,6,7
277,5,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992278115223259,0.9688062956290888,0.9318091714021409,2,3
278,6,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992277746375715,0.9631080227416298,0.9312659106688267,3,4
279,7,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993470401809178,0.9626298454522422,0.9296587404238386,3,4
280,8,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992993519005079,0.9554845445629132,0.9223172267515078,2,3
281,9,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9963237049415135,0.9413845376452755,0.9027447875428872,1,2
282,10,szegedai-semantics,distinctive-sun-204,te0ukqsf,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9008945742991437,0.8373574568388865,0.8045969353764156,0,1
283,0,szegedai-semantics,summer-wood-198,mb0euy30,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9963777057741758,0.9481519180609453,0.9240012015620306,4,5
284,1,szegedai-semantics,summer-wood-198,mb0euy30,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984235417761429,0.9452442241077955,0.9186127860878835,3,4
285,2,szegedai-semantics,summer-wood-198,mb0euy30,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9981213481714987,0.9316805630409282,0.8977721703907833,2,3
286,3,szegedai-semantics,summer-wood-198,mb0euy30,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9960272282154372,0.9114860769991388,0.8764067457004509,1,2
287,4,szegedai-semantics,summer-wood-198,mb0euy30,distilbert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9148954934297558,0.7869191494862018,0.7463457746957646,0,1
288,0,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9963702359346643,0.9567307692307692,0.9283394100099437,10,11
289,1,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9979381115011982,0.9578534362738893,0.927069143103964,6,7
290,2,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982083562265593,0.953357675821559,0.922809597005948,1,2
291,3,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987819925964255,0.9527856168944414,0.9238720864316917,7,8
292,4,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.999092414495892,0.9510431859978439,0.9243961030294943,5,6
293,5,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992994411450952,0.9454637639826345,0.9163309472282337,3,4
294,6,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992198073401799,0.9400910010111223,0.9097609561752987,4,5
295,7,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993232968975152,0.9316951138414769,0.8983900414937759,3,4
296,8,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989491617176429,0.9191967259921956,0.8859564567059997,1,2
297,9,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9965140155675469,0.8964705133509436,0.8578859619873291,1,2
298,10,szegedai-semantics,northern-cherry-172,qipzelol,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9167531990350977,0.776403732523974,0.7261081740544938,0,1
299,0,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9937438444145432,0.939610276885687,0.9287470520347232,22,23
300,1,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9974922186652166,0.9401835499338267,0.9296089105185259,19,20
301,2,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9983577361170447,0.941002853825537,0.9302781337152333,2,3
302,3,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986989677737923,0.9412402898928091,0.9289229224202862,14,15
303,4,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989292411482086,0.9411100740194057,0.9286745233881798,17,18
304,5,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989957611132072,0.9415749364944962,0.9290521874529107,17,18
305,6,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991178281928794,0.9416537406037466,0.9288212946825984,10,11
306,7,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993647482433485,0.9418849417330354,0.929487742178193,7,8
307,8,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991595263390021,0.9413564507904132,0.929013971455088,10,11
308,9,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994313343116232,0.9413807322525338,0.9282774543264405,13,14
309,10,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992233225153256,0.9403939015788617,0.9259143168795998,12,13
310,11,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995117864731566,0.9404719283970707,0.9272941589546811,2,3
311,12,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995700308745572,0.9398021606143434,0.9274042862696412,9,10
312,13,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994618376303103,0.9399783080260303,0.9265404924057143,3,4
313,14,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996837602569864,0.9392624728850326,0.9261522631162867,2,3
314,15,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995367352317017,0.9388215393290105,0.9256146512794782,3,4
315,16,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994757208837847,0.9375942377992559,0.9232275311570465,3,4
316,17,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994701847141355,0.9362380446333688,0.9223709944335791,1,2
317,18,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994951372283588,0.9352781693959441,0.9202257053291536,4,5
318,19,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999242691137267,0.9330978284426337,0.9193162007249376,1,2
319,20,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998266215050363,0.9280775150109467,0.9137898604336214,2,3
320,21,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.99503729656106,0.9205238471787429,0.9052491827507171,0,1
321,22,szegedai-semantics,earnest-aardvark-170,kopywj6p,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9414127980272363,0.8797282826206883,0.8694238847769553,0,1
322,0,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9945896056777314,0.9582162145090484,0.929330376352984,16,17
323,1,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9970381222331921,0.9587096365307223,0.9315515862436684,13,14
324,2,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9977074809354751,0.9597775601124838,0.9285193289569659,14,15
325,3,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987819344155275,0.9588337822848993,0.9303843847844914,4,5
326,4,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9980337056290152,0.959140330300821,0.9291705498602051,16,17
327,5,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9981846844694979,0.958194879584797,0.9244951420897304,0,1
328,6,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9983049093962135,0.9572233120293615,0.9279728651237031,16,17
329,7,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989492119089317,0.9548065391655621,0.9233419465977606,4,5
330,8,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989412261079311,0.9545858739837398,0.9219546317577695,0,1
331,9,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989889420512535,0.953433857070451,0.9249185342821041,12,13
332,10,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993949911636867,0.9527978682908261,0.919311816484396,0,1
333,11,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989968152866242,0.9496585675718596,0.9165610618288536,6,7
334,12,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988696067505173,0.9482380604365925,0.9173705471905985,10,11
335,13,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991879498121138,0.9467534529290363,0.9175137477087152,2,3
336,14,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99941087493034,0.9439121883129244,0.9116697186615615,1,2
337,15,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.999315319331879,0.941266160541279,0.9129535752401281,7,8
338,16,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99919586627495,0.9378797035529121,0.9082461476752348,2,3
339,17,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994188221993997,0.9303841529017151,0.90265604249668,5,6
340,18,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993074075548303,0.9246036778693724,0.890857806537249,1,2
341,19,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993869963617837,0.9208509555760487,0.885622875424915,2,3
342,20,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984717756057181,0.903219684989563,0.8701500944302708,2,3
343,21,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9942053177536664,0.8726364383734903,0.8321414382201032,0,1
344,22,szegedai-semantics,olive-snowflake-169,7zitpkr8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.927647379038714,0.772861548449927,0.7286413248024086,0,1
345,0,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9804103364136786,0.9388734474072787,0.9288397984443524,22,23
346,1,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9948844564041391,0.939295945828631,0.9283920229065153,19,20
347,2,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9978442356192205,0.941784690242419,0.9285175879396984,20,21
348,3,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986517976031958,0.9405406578618944,0.9290312864726479,0,1
349,4,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9985991250773256,0.9399965303378583,0.9281362052105012,17,18
350,5,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988986570273727,0.9401692708333332,0.9290507067337239,16,17
351,6,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993120398573038,0.9403885813524367,0.9287847230935233,7,8
352,7,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989153862584155,0.9404232230059684,0.9287433557316217,15,16
353,8,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995533918639649,0.9407908304479491,0.9294932958368904,13,14
354,9,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999439639149805,0.9413029082579764,0.9293469392878212,10,11
355,10,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999384154460719,0.9406287642839315,0.9274096385542169,12,13
356,11,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994646101779546,0.9414815698955067,0.9277814739960584,11,12
357,12,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996088733054644,0.9410386821814711,0.9292574667101335,5,6
358,13,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995533844305929,0.9400765718376157,0.9267889149317523,1,2
359,14,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999644921827321,0.9396254258989994,0.9266450916936354,1,2
360,15,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996338215712384,0.9402520160196229,0.9269082149846942,2,3
361,16,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995450687112685,0.9394560701229103,0.9261134364269781,1,2
362,17,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995561522841513,0.9374627108531757,0.924180122354829,2,3
363,18,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991788953923826,0.9349485922519629,0.921351131165006,4,5
364,19,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992953995694724,0.9311855949669161,0.9182744744067095,0,1
365,20,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9985102989111588,0.9273614575425659,0.9138996477769838,0,1
366,21,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9950606395930922,0.9205145154473834,0.9058526083909083,1,2
367,22,szegedai-semantics,bumbling-shape-168,10esap81,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9417965372763749,0.8802406223289732,0.8695293249446523,0,1
368,0,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9962662505672274,0.9596879063719116,0.9282888393896074,20,21
369,1,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9974368771293025,0.9599266217541197,0.9328994986553338,9,10
370,2,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984556107502228,0.9607849343250514,0.9331739866547156,20,21
371,3,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984153149063921,0.9584100577814464,0.9299583680266446,13,14
372,4,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986863371097825,0.9564996668464638,0.9296467382273769,13,14
373,5,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986547049505267,0.9580428444669793,0.9290846194784459,16,17
374,6,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990605394732652,0.9551803870640778,0.9258730105990629,2,3
375,7,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993630978918541,0.9552693357020493,0.9269627306396183,1,2
376,8,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991560778319162,0.9533800272557283,0.9225488235686196,2,3
377,9,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989014488138831,0.9506982046167001,0.9230769230769231,13,14
378,10,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992516042738172,0.9500762195121951,0.9195716716149047,0,1
379,11,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991481637754654,0.9493803290120131,0.9186523144599592,9,10
380,12,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990605544321131,0.9462617562304063,0.9141360562259647,5,6
381,13,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991720140757607,0.9459948566530145,0.9199585242666489,9,10
382,14,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992038470112417,0.9429152628567795,0.9120941585581971,7,8
383,15,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993233615398699,0.9374226902217007,0.907438841737394,2,3
384,16,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991402095341209,0.9348447323299676,0.9055773972146332,1,2
385,17,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994267607203706,0.9316782017905898,0.9010482740201643,5,6
386,18,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994109124488528,0.9290843235686598,0.89534612176814,1,2
387,19,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990925300897917,0.917383985007782,0.8817225838758136,1,2
388,20,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989968951516598,0.9088076311605723,0.8693675625083569,2,3
389,21,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9952896994000733,0.8764970777043212,0.8296356057550088,0,1
390,22,szegedai-semantics,stellar-elevator-167,fbh0krmv,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9350281808370309,0.7765475265475265,0.7309897610921503,0,1
391,0,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9921605954062477,0.9399183567116862,0.9277389862862311,20,21
392,1,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9961323330299869,0.9401366010445963,0.9293629852996609,10,11
393,2,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981996077419641,0.9404730902777778,0.9300212133003627,16,17
394,3,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9983771592797361,0.9401640767427729,0.9292581900338898,11,12
395,4,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989653230660834,0.9405677466942911,0.9282595603733815,6,7
396,5,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991816671243783,0.9404885880413086,0.9291063968586518,13,14
397,6,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991012133619613,0.9410270328954511,0.9302354788069074,0,1
398,7,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993508511063273,0.9408570621837058,0.9302413273001507,8,9
399,8,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992204773120059,0.9407064851603377,0.929003893983168,1,2
400,9,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993925087170837,0.9405254077281162,0.9269742535020503,0,1
401,10,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993148233936492,0.9394182591154588,0.9272325797305097,10,11
402,11,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994036077569827,0.9400232308210033,0.9265198990292237,4,5
403,12,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999400795610273,0.9395057174474364,0.9277755470788999,10,11
404,13,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994396360408345,0.9396768869973073,0.9280584572117316,8,9
405,14,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995145348272715,0.9389398296348543,0.9254885226973231,6,7
406,15,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999367524022991,0.938338034280755,0.9250520820260536,2,3
407,16,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996477046711031,0.9390898736236915,0.9250360705100056,6,7
408,17,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999614412645046,0.9374362535535253,0.9238662735996989,2,3
409,18,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995311845496181,0.9364223319407521,0.9226907630522088,4,5
410,19,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999339802162564,0.9334214689755314,0.9188248259279667,1,2
411,20,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990984418300798,0.9281052836979381,0.9132543711223915,1,2
412,21,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9927234898397947,0.9167930660888407,0.9017968867310676,1,2
413,22,szegedai-semantics,dry-durian-166,vo8trkwl,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9374007642366085,0.8786712228037546,0.867799409438967,0,1
